id,Y1,Y2
5050,-0.0028074687206460737,-0.06117224098804954
5051,-0.0028074687206460737,-0.06117224098804954
5052,-0.0028074687206460737,-0.06117224098804954
5053,-0.0028074687206460737,-0.06117224098804954
5054,-0.0028074687206460737,-0.06117224098804954
5055,-0.0028074687206460737,-0.06117224098804954
5056,-0.0028074687206460737,-0.06117224098804954
5057,-0.0028074687206460737,-0.06117224098804954
5058,-0.0028074687206460737,-0.06117224098804954
5059,-0.0028074687206460737,-0.06117224098804954
5060,-0.0028074687206460737,-0.06117224098804954
5061,-0.0028074687206460737,-0.06117224098804954
5062,-0.0028074687206460737,-0.06117224098804954
5063,-0.0028074687206460737,-0.06117224098804954
5064,-0.0028074687206460737,-0.06117224098804954
5065,-0.0028074687206460737,-0.06117224098804954
5066,-0.0028074687206460737,-0.06117224098804954
5067,-0.0028074687206460737,-0.06117224098804954
5068,-0.0028074687206460737,-0.06117224098804954
5069,-0.0028074687206460737,-0.06117224098804954
5070,-0.0028074687206460737,-0.06117224098804954
5071,-0.0028074687206460737,-0.06117224098804954
5072,-0.0028074687206460737,-0.06117224098804954
5073,-0.0028074687206460737,-0.06117224098804954
5074,-0.0028074687206460737,-0.06117224098804954
5075,-0.0028074687206460737,-0.06117224098804954
5076,-0.0028074687206460737,-0.06117224098804954
5077,-0.0028074687206460737,-0.06117224098804954
5078,-0.0028074687206460737,-0.06117224098804954
5079,-0.0028074687206460737,-0.06117224098804954
5080,-0.0028074687206460737,-0.06117224098804954
5081,-0.0028074687206460737,-0.06117224098804954
5082,-0.0028074687206460737,-0.06117224098804954
5083,-0.0028074687206460737,-0.06117224098804954
5084,-0.0028074687206460737,-0.06117224098804954
5085,-0.0028074687206460737,-0.06117224098804954
5086,-0.0028074687206460737,-0.06117224098804954
5087,-0.0028074687206460737,-0.06117224098804954
5088,-0.0028074687206460737,-0.06117224098804954
5089,-0.0028074687206460737,-0.06117224098804954
5090,-0.0028074687206460737,-0.06117224098804954
5091,-0.0028074687206460737,-0.06117224098804954
5092,-0.0028074687206460737,-0.06117224098804954
5093,-0.0028074687206460737,-0.06117224098804954
5094,-0.0028074687206460737,-0.06117224098804954
5095,-0.0028074687206460737,-0.06117224098804954
5096,-0.0028074687206460737,-0.06117224098804954
5097,-0.0028074687206460737,-0.06117224098804954
5098,-0.0028074687206460737,-0.06117224098804954
5099,-0.0028074687206460737,-0.06117224098804954
5100,-0.0028074687206460737,-0.06117224098804954
5101,-0.0028074687206460737,-0.06117224098804954
5102,-0.0028074687206460737,-0.06117224098804954
5103,-0.0028074687206460737,-0.06117224098804954
5104,-0.0028074687206460737,-0.06117224098804954
5105,-0.0028074687206460737,-0.06117224098804954
5106,-0.0028074687206460737,-0.06117224098804954
5107,-0.0028074687206460737,-0.06117224098804954
5108,-0.0028074687206460737,-0.06117224098804954
5109,-0.0028074687206460737,-0.06117224098804954
5110,-0.0028074687206460737,-0.06117224098804954
5111,-0.0028074687206460737,-0.06117224098804954
5112,-0.0028074687206460737,-0.06117224098804954
5113,-0.0028074687206460737,-0.06117224098804954
5114,-0.0028074687206460737,-0.06117224098804954
5115,-0.0028074687206460737,-0.06117224098804954
5116,-0.0028074687206460737,-0.06117224098804954
5117,-0.0028074687206460737,-0.06117224098804954
5118,-0.0028074687206460737,-0.06117224098804954
5119,-0.0028074687206460737,-0.06117224098804954
5120,-0.0028074687206460737,-0.06117224098804954
5121,-0.0028074687206460737,-0.06117224098804954
5122,-0.0028074687206460737,-0.06117224098804954
5123,-0.0028074687206460737,-0.06117224098804954
5124,-0.0028074687206460737,-0.06117224098804954
5125,-0.0028074687206460737,-0.06117224098804954
5126,-0.0028074687206460737,-0.06117224098804954
5127,-0.0028074687206460737,-0.06117224098804954
5128,-0.0028074687206460737,-0.06117224098804954
5129,-0.0028074687206460737,-0.06117224098804954
5130,-0.0028074687206460737,-0.06117224098804954
5131,-0.0028074687206460737,-0.06117224098804954
5132,-0.0028074687206460737,-0.06117224098804954
5133,-0.0028074687206460737,-0.06117224098804954
5134,-0.0028074687206460737,-0.06117224098804954
5135,-0.0028074687206460737,-0.06117224098804954
5136,-0.0028074687206460737,-0.06117224098804954
5137,-0.0028074687206460737,-0.06117224098804954
5138,-0.0028074687206460737,-0.06117224098804954
5139,-0.0028074687206460737,-0.06117224098804954
5140,-0.0028074687206460737,-0.06117224098804954
5141,-0.0028074687206460737,-0.06117224098804954
5142,-0.0028074687206460737,-0.06117224098804954
5143,-0.0028074687206460737,-0.06117224098804954
5144,-0.0028074687206460737,-0.06117224098804954
5145,-0.0028074687206460737,-0.06117224098804954
5146,-0.0028074687206460737,-0.06117224098804954
5147,-0.0028074687206460737,-0.06117224098804954
5148,-0.0028074687206460737,-0.06117224098804954
5149,-0.0028074687206460737,-0.06117224098804954
5150,-0.0028074687206460737,-0.06117224098804954
5151,-0.0028074687206460737,-0.06117224098804954
5152,-0.0028074687206460737,-0.06117224098804954
5153,-0.0028074687206460737,-0.06117224098804954
5154,-0.0028074687206460737,-0.06117224098804954
5155,-0.0028074687206460737,-0.06117224098804954
5156,-0.0028074687206460737,-0.06117224098804954
5157,-0.0028074687206460737,-0.06117224098804954
5158,-0.0028074687206460737,-0.06117224098804954
5159,-0.0028074687206460737,-0.06117224098804954
5160,-0.0028074687206460737,-0.06117224098804954
5161,-0.0028074687206460737,-0.06117224098804954
5162,-0.0028074687206460737,-0.06117224098804954
5163,-0.0028074687206460737,-0.06117224098804954
5164,-0.0028074687206460737,-0.06117224098804954
5165,-0.0028074687206460737,-0.06117224098804954
5166,-0.0028074687206460737,-0.06117224098804954
5167,-0.0028074687206460737,-0.06117224098804954
5168,-0.0028074687206460737,-0.06117224098804954
5169,-0.0028074687206460737,-0.06117224098804954
5170,-0.0028074687206460737,-0.06117224098804954
5171,-0.0028074687206460737,-0.06117224098804954
5172,-0.0028074687206460737,-0.06117224098804954
5173,-0.0028074687206460737,-0.06117224098804954
5174,-0.0028074687206460737,-0.06117224098804954
5175,-0.0028074687206460737,-0.06117224098804954
5176,-0.0028074687206460737,-0.06117224098804954
5177,-0.0028074687206460737,-0.06117224098804954
5178,-0.0028074687206460737,-0.06117224098804954
5179,-0.0028074687206460737,-0.06117224098804954
5180,-0.0028074687206460737,-0.06117224098804954
5181,-0.0028074687206460737,-0.06117224098804954
5182,-0.0028074687206460737,-0.06117224098804954
5183,-0.0028074687206460737,-0.06117224098804954
5184,-0.0028074687206460737,-0.06117224098804954
5185,-0.0028074687206460737,-0.06117224098804954
5186,-0.0028074687206460737,-0.06117224098804954
5187,-0.0028074687206460737,-0.06117224098804954
5188,-0.0028074687206460737,-0.06117224098804954
5189,-0.0028074687206460737,-0.06117224098804954
5190,-0.0028074687206460737,-0.06117224098804954
5191,-0.0028074687206460737,-0.06117224098804954
5192,-0.0028074687206460737,-0.06117224098804954
5193,-0.0028074687206460737,-0.06117224098804954
5194,-0.0028074687206460737,-0.06117224098804954
5195,-0.0028074687206460737,-0.06117224098804954
5196,-0.0028074687206460737,-0.06117224098804954
5197,-0.0028074687206460737,-0.06117224098804954
5198,-0.0028074687206460737,-0.06117224098804954
5199,-0.0028074687206460737,-0.06117224098804954
5200,-0.0028074687206460737,-0.06117224098804954
5201,-0.0028074687206460737,-0.06117224098804954
5202,-0.0028074687206460737,-0.06117224098804954
5203,-0.0028074687206460737,-0.06117224098804954
5204,-0.0028074687206460737,-0.06117224098804954
5205,-0.0028074687206460737,-0.06117224098804954
5206,-0.0028074687206460737,-0.06117224098804954
5207,-0.0028074687206460737,-0.06117224098804954
5208,-0.0028074687206460737,-0.06117224098804954
5209,-0.0028074687206460737,-0.06117224098804954
5210,-0.0028074687206460737,-0.06117224098804954
5211,-0.0028074687206460737,-0.06117224098804954
5212,-0.0028074687206460737,-0.06117224098804954
5213,-0.0028074687206460737,-0.06117224098804954
5214,-0.0028074687206460737,-0.06117224098804954
5215,-0.0028074687206460737,-0.06117224098804954
5216,-0.0028074687206460737,-0.06117224098804954
5217,-0.0028074687206460737,-0.06117224098804954
5218,-0.0028074687206460737,-0.06117224098804954
5219,-0.0028074687206460737,-0.06117224098804954
5220,-0.0028074687206460737,-0.06117224098804954
5221,-0.0028074687206460737,-0.06117224098804954
5222,-0.0028074687206460737,-0.06117224098804954
5223,-0.0028074687206460737,-0.06117224098804954
5224,-0.0028074687206460737,-0.06117224098804954
5225,-0.0028074687206460737,-0.06117224098804954
5226,-0.0028074687206460737,-0.06117224098804954
5227,-0.0028074687206460737,-0.06117224098804954
5228,-0.0028074687206460737,-0.06117224098804954
5229,-0.0028074687206460737,-0.06117224098804954
5230,-0.0028074687206460737,-0.06117224098804954
5231,-0.0028074687206460737,-0.06117224098804954
5232,-0.0028074687206460737,-0.06117224098804954
5233,-0.0028074687206460737,-0.06117224098804954
5234,-0.0028074687206460737,-0.06117224098804954
5235,-0.0028074687206460737,-0.06117224098804954
5236,-0.0028074687206460737,-0.06117224098804954
5237,-0.0028074687206460737,-0.06117224098804954
5238,-0.0028074687206460737,-0.06117224098804954
5239,-0.0028074687206460737,-0.06117224098804954
5240,-0.0028074687206460737,-0.06117224098804954
5241,-0.0028074687206460737,-0.06117224098804954
5242,-0.0028074687206460737,-0.06117224098804954
5243,-0.0028074687206460737,-0.06117224098804954
5244,-0.0028074687206460737,-0.06117224098804954
5245,-0.0028074687206460737,-0.06117224098804954
5246,-0.0028074687206460737,-0.06117224098804954
5247,-0.0028074687206460737,-0.06117224098804954
5248,-0.0028074687206460737,-0.06117224098804954
5249,-0.0028074687206460737,-0.06117224098804954
5250,-0.0028074687206460737,-0.06117224098804954
5251,-0.0028074687206460737,-0.06117224098804954
5252,-0.0028074687206460737,-0.06117224098804954
5253,-0.0028074687206460737,-0.06117224098804954
5254,-0.0028074687206460737,-0.06117224098804954
5255,-0.0028074687206460737,-0.06117224098804954
5256,-0.0028074687206460737,-0.06117224098804954
5257,-0.0028074687206460737,-0.06117224098804954
5258,-0.0028074687206460737,-0.06117224098804954
5259,-0.0028074687206460737,-0.06117224098804954
5260,-0.0028074687206460737,-0.06117224098804954
5261,-0.0028074687206460737,-0.06117224098804954
5262,-0.0028074687206460737,-0.06117224098804954
5263,-0.0028074687206460737,-0.06117224098804954
5264,-0.0028074687206460737,-0.06117224098804954
5265,-0.0028074687206460737,-0.06117224098804954
5266,-0.0028074687206460737,-0.06117224098804954
5267,-0.0028074687206460737,-0.06117224098804954
5268,-0.0028074687206460737,-0.06117224098804954
5269,-0.0028074687206460737,-0.06117224098804954
5270,-0.0028074687206460737,-0.06117224098804954
5271,-0.0028074687206460737,-0.06117224098804954
5272,-0.0028074687206460737,-0.06117224098804954
5273,-0.0028074687206460737,-0.06117224098804954
5274,-0.0028074687206460737,-0.06117224098804954
5275,-0.0028074687206460737,-0.06117224098804954
5276,-0.0028074687206460737,-0.06117224098804954
5277,-0.0028074687206460737,-0.06117224098804954
5278,-0.0028074687206460737,-0.06117224098804954
5279,-0.0028074687206460737,-0.06117224098804954
5280,-0.0028074687206460737,-0.06117224098804954
5281,-0.0028074687206460737,-0.06117224098804954
5282,-0.0028074687206460737,-0.06117224098804954
5283,-0.0028074687206460737,-0.06117224098804954
5284,-0.0028074687206460737,-0.06117224098804954
5285,-0.0028074687206460737,-0.06117224098804954
5286,-0.0028074687206460737,-0.06117224098804954
5287,-0.0028074687206460737,-0.06117224098804954
5288,-0.0028074687206460737,-0.06117224098804954
5289,-0.0028074687206460737,-0.06117224098804954
5290,-0.0028074687206460737,-0.06117224098804954
5291,-0.0028074687206460737,-0.06117224098804954
5292,-0.0028074687206460737,-0.06117224098804954
5293,-0.0028074687206460737,-0.06117224098804954
5294,-0.0028074687206460737,-0.06117224098804954
5295,-0.0028074687206460737,-0.06117224098804954
5296,-0.0028074687206460737,-0.06117224098804954
5297,-0.0028074687206460737,-0.06117224098804954
5298,-0.0028074687206460737,-0.06117224098804954
5299,-0.0028074687206460737,-0.06117224098804954
5300,-0.0028074687206460737,-0.06117224098804954
5301,-0.0028074687206460737,-0.06117224098804954
5302,-0.0028074687206460737,-0.06117224098804954
5303,-0.0028074687206460737,-0.06117224098804954
5304,-0.0028074687206460737,-0.06117224098804954
5305,-0.0028074687206460737,-0.06117224098804954
5306,-0.0028074687206460737,-0.06117224098804954
5307,-0.0028074687206460737,-0.06117224098804954
5308,-0.0028074687206460737,-0.06117224098804954
5309,-0.0028074687206460737,-0.06117224098804954
5310,-0.0028074687206460737,-0.06117224098804954
5311,-0.0028074687206460737,-0.06117224098804954
5312,-0.0028074687206460737,-0.06117224098804954
5313,-0.0028074687206460737,-0.06117224098804954
5314,-0.0028074687206460737,-0.06117224098804954
5315,-0.0028074687206460737,-0.06117224098804954
5316,-0.0028074687206460737,-0.06117224098804954
5317,-0.0028074687206460737,-0.06117224098804954
5318,-0.0028074687206460737,-0.06117224098804954
5319,-0.0028074687206460737,-0.06117224098804954
5320,-0.0028074687206460737,-0.06117224098804954
5321,-0.0028074687206460737,-0.06117224098804954
5322,-0.0028074687206460737,-0.06117224098804954
5323,-0.0028074687206460737,-0.06117224098804954
5324,-0.0028074687206460737,-0.06117224098804954
5325,-0.0028074687206460737,-0.06117224098804954
5326,-0.0028074687206460737,-0.06117224098804954
5327,-0.0028074687206460737,-0.06117224098804954
5328,-0.0028074687206460737,-0.06117224098804954
5329,-0.0028074687206460737,-0.06117224098804954
5330,-0.0028074687206460737,-0.06117224098804954
5331,-0.0028074687206460737,-0.06117224098804954
5332,-0.0028074687206460737,-0.06117224098804954
5333,-0.0028074687206460737,-0.06117224098804954
5334,-0.0028074687206460737,-0.06117224098804954
5335,-0.0028074687206460737,-0.06117224098804954
5336,-0.0028074687206460737,-0.06117224098804954
5337,-0.0028074687206460737,-0.06117224098804954
5338,-0.0028074687206460737,-0.06117224098804954
5339,-0.0028074687206460737,-0.06117224098804954
5340,-0.0028074687206460737,-0.06117224098804954
5341,-0.0028074687206460737,-0.06117224098804954
5342,-0.0028074687206460737,-0.06117224098804954
5343,-0.0028074687206460737,-0.06117224098804954
5344,-0.0028074687206460737,-0.06117224098804954
5345,-0.0028074687206460737,-0.06117224098804954
5346,-0.0028074687206460737,-0.06117224098804954
5347,-0.0028074687206460737,-0.06117224098804954
5348,-0.0028074687206460737,-0.06117224098804954
5349,-0.0028074687206460737,-0.06117224098804954
5350,-0.0028074687206460737,-0.06117224098804954
5351,-0.0028074687206460737,-0.06117224098804954
5352,-0.0028074687206460737,-0.06117224098804954
5353,-0.0028074687206460737,-0.06117224098804954
5354,-0.0028074687206460737,-0.06117224098804954
5355,-0.0028074687206460737,-0.06117224098804954
5356,-0.0028074687206460737,-0.06117224098804954
5357,-0.0028074687206460737,-0.06117224098804954
5358,-0.0028074687206460737,-0.06117224098804954
5359,-0.0028074687206460737,-0.06117224098804954
5360,-0.0028074687206460737,-0.06117224098804954
5361,-0.0028074687206460737,-0.06117224098804954
5362,-0.0028074687206460737,-0.06117224098804954
5363,-0.0028074687206460737,-0.06117224098804954
5364,-0.0028074687206460737,-0.06117224098804954
5365,-0.0028074687206460737,-0.06117224098804954
5366,-0.0028074687206460737,-0.06117224098804954
5367,-0.0028074687206460737,-0.06117224098804954
5368,-0.0028074687206460737,-0.06117224098804954
5369,-0.0028074687206460737,-0.06117224098804954
5370,-0.0028074687206460737,-0.06117224098804954
5371,-0.0028074687206460737,-0.06117224098804954
5372,-0.0028074687206460737,-0.06117224098804954
5373,-0.0028074687206460737,-0.06117224098804954
5374,-0.0028074687206460737,-0.06117224098804954
5375,-0.0028074687206460737,-0.06117224098804954
5376,-0.0028074687206460737,-0.06117224098804954
5377,-0.0028074687206460737,-0.06117224098804954
5378,-0.0028074687206460737,-0.06117224098804954
5379,-0.0028074687206460737,-0.06117224098804954
5380,-0.0028074687206460737,-0.06117224098804954
5381,-0.0028074687206460737,-0.06117224098804954
5382,-0.0028074687206460737,-0.06117224098804954
5383,-0.0028074687206460737,-0.06117224098804954
5384,-0.0028074687206460737,-0.06117224098804954
5385,-0.0028074687206460737,-0.06117224098804954
5386,-0.0028074687206460737,-0.06117224098804954
5387,-0.0028074687206460737,-0.06117224098804954
5388,-0.0028074687206460737,-0.06117224098804954
5389,-0.0028074687206460737,-0.06117224098804954
5390,-0.0028074687206460737,-0.06117224098804954
5391,-0.0028074687206460737,-0.06117224098804954
5392,-0.0028074687206460737,-0.06117224098804954
5393,-0.0028074687206460737,-0.06117224098804954
5394,-0.0028074687206460737,-0.06117224098804954
5395,-0.0028074687206460737,-0.06117224098804954
5396,-0.0028074687206460737,-0.06117224098804954
5397,-0.0028074687206460737,-0.06117224098804954
5398,-0.0028074687206460737,-0.06117224098804954
5399,-0.0028074687206460737,-0.06117224098804954
5400,-0.0028074687206460737,-0.06117224098804954
5401,-0.0028074687206460737,-0.06117224098804954
5402,-0.0028074687206460737,-0.06117224098804954
5403,-0.0028074687206460737,-0.06117224098804954
5404,-0.0028074687206460737,-0.06117224098804954
5405,-0.0028074687206460737,-0.06117224098804954
5406,-0.0028074687206460737,-0.06117224098804954
5407,-0.0028074687206460737,-0.06117224098804954
5408,-0.0028074687206460737,-0.06117224098804954
5409,-0.0028074687206460737,-0.06117224098804954
5410,-0.0028074687206460737,-0.06117224098804954
5411,-0.0028074687206460737,-0.06117224098804954
5412,-0.0028074687206460737,-0.06117224098804954
5413,-0.0028074687206460737,-0.06117224098804954
5414,-0.0028074687206460737,-0.06117224098804954
5415,-0.0028074687206460737,-0.06117224098804954
5416,-0.0028074687206460737,-0.06117224098804954
5417,-0.0028074687206460737,-0.06117224098804954
5418,-0.0028074687206460737,-0.06117224098804954
5419,-0.0028074687206460737,-0.06117224098804954
5420,-0.0028074687206460737,-0.06117224098804954
5421,-0.0028074687206460737,-0.06117224098804954
5422,-0.0028074687206460737,-0.06117224098804954
5423,-0.0028074687206460737,-0.06117224098804954
5424,-0.0028074687206460737,-0.06117224098804954
5425,-0.0028074687206460737,-0.06117224098804954
5426,-0.0028074687206460737,-0.06117224098804954
5427,-0.0028074687206460737,-0.06117224098804954
5428,-0.0028074687206460737,-0.06117224098804954
5429,-0.0028074687206460737,-0.06117224098804954
5430,-0.0028074687206460737,-0.06117224098804954
5431,-0.0028074687206460737,-0.06117224098804954
5432,-0.0028074687206460737,-0.06117224098804954
5433,-0.0028074687206460737,-0.06117224098804954
5434,-0.0028074687206460737,-0.06117224098804954
5435,-0.0028074687206460737,-0.06117224098804954
5436,-0.0028074687206460737,-0.06117224098804954
5437,-0.0028074687206460737,-0.06117224098804954
5438,-0.0028074687206460737,-0.06117224098804954
5439,-0.0028074687206460737,-0.06117224098804954
5440,-0.0028074687206460737,-0.06117224098804954
5441,-0.0028074687206460737,-0.06117224098804954
5442,-0.0028074687206460737,-0.06117224098804954
5443,-0.0028074687206460737,-0.06117224098804954
5444,-0.0028074687206460737,-0.06117224098804954
5445,-0.0028074687206460737,-0.06117224098804954
5446,-0.0028074687206460737,-0.06117224098804954
5447,-0.0028074687206460737,-0.06117224098804954
5448,-0.0028074687206460737,-0.06117224098804954
5449,-0.0028074687206460737,-0.06117224098804954
5450,-0.0028074687206460737,-0.06117224098804954
5451,-0.0028074687206460737,-0.06117224098804954
5452,-0.0028074687206460737,-0.06117224098804954
5453,-0.0028074687206460737,-0.06117224098804954
5454,-0.0028074687206460737,-0.06117224098804954
5455,-0.0028074687206460737,-0.06117224098804954
5456,-0.0028074687206460737,-0.06117224098804954
5457,-0.0028074687206460737,-0.06117224098804954
5458,-0.0028074687206460737,-0.06117224098804954
5459,-0.0028074687206460737,-0.06117224098804954
5460,-0.0028074687206460737,-0.06117224098804954
5461,-0.0028074687206460737,-0.06117224098804954
5462,-0.0028074687206460737,-0.06117224098804954
5463,-0.0028074687206460737,-0.06117224098804954
5464,-0.0028074687206460737,-0.06117224098804954
5465,-0.0028074687206460737,-0.06117224098804954
5466,-0.0028074687206460737,-0.06117224098804954
5467,-0.0028074687206460737,-0.06117224098804954
5468,-0.0028074687206460737,-0.06117224098804954
5469,-0.0028074687206460737,-0.06117224098804954
5470,-0.0028074687206460737,-0.06117224098804954
5471,-0.0028074687206460737,-0.06117224098804954
5472,-0.0028074687206460737,-0.06117224098804954
5473,-0.0028074687206460737,-0.06117224098804954
5474,-0.0028074687206460737,-0.06117224098804954
5475,-0.0028074687206460737,-0.06117224098804954
5476,-0.0028074687206460737,-0.06117224098804954
5477,-0.0028074687206460737,-0.06117224098804954
5478,-0.0028074687206460737,-0.06117224098804954
5479,-0.0028074687206460737,-0.06117224098804954
5480,-0.0028074687206460737,-0.06117224098804954
5481,-0.0028074687206460737,-0.06117224098804954
5482,-0.0028074687206460737,-0.06117224098804954
5483,-0.0028074687206460737,-0.06117224098804954
5484,-0.0028074687206460737,-0.06117224098804954
5485,-0.0028074687206460737,-0.06117224098804954
5486,-0.0028074687206460737,-0.06117224098804954
5487,-0.0028074687206460737,-0.06117224098804954
5488,-0.0028074687206460737,-0.06117224098804954
5489,-0.0028074687206460737,-0.06117224098804954
5490,-0.0028074687206460737,-0.06117224098804954
5491,-0.0028074687206460737,-0.06117224098804954
5492,-0.0028074687206460737,-0.06117224098804954
5493,-0.0028074687206460737,-0.06117224098804954
5494,-0.0028074687206460737,-0.06117224098804954
5495,-0.0028074687206460737,-0.06117224098804954
5496,-0.0028074687206460737,-0.06117224098804954
5497,-0.0028074687206460737,-0.06117224098804954
5498,-0.0028074687206460737,-0.06117224098804954
5499,-0.0028074687206460737,-0.06117224098804954
5500,-0.0028074687206460737,-0.06117224098804954
5501,-0.0028074687206460737,-0.06117224098804954
5502,-0.0028074687206460737,-0.06117224098804954
5503,-0.0028074687206460737,-0.06117224098804954
5504,-0.0028074687206460737,-0.06117224098804954
5505,-0.0028074687206460737,-0.06117224098804954
5506,-0.0028074687206460737,-0.06117224098804954
5507,-0.0028074687206460737,-0.06117224098804954
5508,-0.0028074687206460737,-0.06117224098804954
5509,-0.0028074687206460737,-0.06117224098804954
5510,-0.0028074687206460737,-0.06117224098804954
5511,-0.0028074687206460737,-0.06117224098804954
5512,-0.0028074687206460737,-0.06117224098804954
5513,-0.0028074687206460737,-0.06117224098804954
5514,-0.0028074687206460737,-0.06117224098804954
5515,-0.0028074687206460737,-0.06117224098804954
5516,-0.0028074687206460737,-0.06117224098804954
5517,-0.0028074687206460737,-0.06117224098804954
5518,-0.0028074687206460737,-0.06117224098804954
5519,-0.0028074687206460737,-0.06117224098804954
5520,-0.0028074687206460737,-0.06117224098804954
5521,-0.0028074687206460737,-0.06117224098804954
5522,-0.0028074687206460737,-0.06117224098804954
5523,-0.0028074687206460737,-0.06117224098804954
5524,-0.0028074687206460737,-0.06117224098804954
5525,-0.0028074687206460737,-0.06117224098804954
5526,-0.0028074687206460737,-0.06117224098804954
5527,-0.0028074687206460737,-0.06117224098804954
5528,-0.0028074687206460737,-0.06117224098804954
5529,-0.0028074687206460737,-0.06117224098804954
5530,-0.0028074687206460737,-0.06117224098804954
5531,-0.0028074687206460737,-0.06117224098804954
5532,-0.0028074687206460737,-0.06117224098804954
5533,-0.0028074687206460737,-0.06117224098804954
5534,-0.0028074687206460737,-0.06117224098804954
5535,-0.0028074687206460737,-0.06117224098804954
5536,-0.0028074687206460737,-0.06117224098804954
5537,-0.0028074687206460737,-0.06117224098804954
5538,-0.0028074687206460737,-0.06117224098804954
5539,-0.0028074687206460737,-0.06117224098804954
5540,-0.0028074687206460737,-0.06117224098804954
5541,-0.0028074687206460737,-0.06117224098804954
5542,-0.0028074687206460737,-0.06117224098804954
5543,-0.0028074687206460737,-0.06117224098804954
5544,-0.0028074687206460737,-0.06117224098804954
5545,-0.0028074687206460737,-0.06117224098804954
5546,-0.0028074687206460737,-0.06117224098804954
5547,-0.0028074687206460737,-0.06117224098804954
5548,-0.0028074687206460737,-0.06117224098804954
5549,-0.0028074687206460737,-0.06117224098804954
5550,-0.0028074687206460737,-0.06117224098804954
5551,-0.0028074687206460737,-0.06117224098804954
5552,-0.0028074687206460737,-0.06117224098804954
5553,-0.0028074687206460737,-0.06117224098804954
5554,-0.0028074687206460737,-0.06117224098804954
5555,-0.0028074687206460737,-0.06117224098804954
5556,-0.0028074687206460737,-0.06117224098804954
5557,-0.0028074687206460737,-0.06117224098804954
5558,-0.0028074687206460737,-0.06117224098804954
5559,-0.0028074687206460737,-0.06117224098804954
5560,-0.0028074687206460737,-0.06117224098804954
5561,-0.0028074687206460737,-0.06117224098804954
5562,-0.0028074687206460737,-0.06117224098804954
5563,-0.0028074687206460737,-0.06117224098804954
5564,-0.0028074687206460737,-0.06117224098804954
5565,-0.0028074687206460737,-0.06117224098804954
5566,-0.0028074687206460737,-0.06117224098804954
5567,-0.0028074687206460737,-0.06117224098804954
5568,-0.0028074687206460737,-0.06117224098804954
5569,-0.0028074687206460737,-0.06117224098804954
5570,-0.0028074687206460737,-0.06117224098804954
5571,-0.0028074687206460737,-0.06117224098804954
5572,-0.0028074687206460737,-0.06117224098804954
5573,-0.0028074687206460737,-0.06117224098804954
5574,-0.0028074687206460737,-0.06117224098804954
5575,-0.0028074687206460737,-0.06117224098804954
5576,-0.0028074687206460737,-0.06117224098804954
5577,-0.0028074687206460737,-0.06117224098804954
5578,-0.0028074687206460737,-0.06117224098804954
5579,-0.0028074687206460737,-0.06117224098804954
5580,-0.0028074687206460737,-0.06117224098804954
5581,-0.0028074687206460737,-0.06117224098804954
5582,-0.0028074687206460737,-0.06117224098804954
5583,-0.0028074687206460737,-0.06117224098804954
5584,-0.0028074687206460737,-0.06117224098804954
5585,-0.0028074687206460737,-0.06117224098804954
5586,-0.0028074687206460737,-0.06117224098804954
5587,-0.0028074687206460737,-0.06117224098804954
5588,-0.0028074687206460737,-0.06117224098804954
5589,-0.0028074687206460737,-0.06117224098804954
5590,-0.0028074687206460737,-0.06117224098804954
5591,-0.0028074687206460737,-0.06117224098804954
5592,-0.0028074687206460737,-0.06117224098804954
5593,-0.0028074687206460737,-0.06117224098804954
5594,-0.0028074687206460737,-0.06117224098804954
5595,-0.0028074687206460737,-0.06117224098804954
5596,-0.0028074687206460737,-0.06117224098804954
5597,-0.0028074687206460737,-0.06117224098804954
5598,-0.0028074687206460737,-0.06117224098804954
5599,-0.0028074687206460737,-0.06117224098804954
5600,-0.0028074687206460737,-0.06117224098804954
5601,-0.0028074687206460737,-0.06117224098804954
5602,-0.0028074687206460737,-0.06117224098804954
5603,-0.0028074687206460737,-0.06117224098804954
5604,-0.0028074687206460737,-0.06117224098804954
5605,-0.0028074687206460737,-0.06117224098804954
5606,-0.0028074687206460737,-0.06117224098804954
5607,-0.0028074687206460737,-0.06117224098804954
5608,-0.0028074687206460737,-0.06117224098804954
5609,-0.0028074687206460737,-0.06117224098804954
5610,-0.0028074687206460737,-0.06117224098804954
5611,-0.0028074687206460737,-0.06117224098804954
5612,-0.0028074687206460737,-0.06117224098804954
5613,-0.0028074687206460737,-0.06117224098804954
5614,-0.0028074687206460737,-0.06117224098804954
5615,-0.0028074687206460737,-0.06117224098804954
5616,-0.0028074687206460737,-0.06117224098804954
5617,-0.0028074687206460737,-0.06117224098804954
5618,-0.0028074687206460737,-0.06117224098804954
5619,-0.0028074687206460737,-0.06117224098804954
5620,-0.0028074687206460737,-0.06117224098804954
5621,-0.0028074687206460737,-0.06117224098804954
5622,-0.0028074687206460737,-0.06117224098804954
5623,-0.0028074687206460737,-0.06117224098804954
5624,-0.0028074687206460737,-0.06117224098804954
5625,-0.0028074687206460737,-0.06117224098804954
5626,-0.0028074687206460737,-0.06117224098804954
5627,-0.0028074687206460737,-0.06117224098804954
5628,-0.0028074687206460737,-0.06117224098804954
5629,-0.0028074687206460737,-0.06117224098804954
5630,-0.0028074687206460737,-0.06117224098804954
5631,-0.0028074687206460737,-0.06117224098804954
